Four_grams,Frequency
"('RD_PUNC', 'RB', 'V_VM_VNF', 'DM_DMD')",1
"('V_VM_VNF', 'V_VM_VNF', 'N_NN', 'DM_DMD')",1
"('RD_PUNC', 'CC_CCD', 'V_VM_VNF', 'V_VAUX')",1
"('DM_DMQ', 'V_VM_VNF', 'RD_PUNC', 'N_NST')",1
"('N_NST', 'V_VM_VNF', 'RD_PUNC', 'CC_CCS_UT')",1
"('RD_PUNC', 'CC_CCS_UT', 'V_VM_VNF', 'RB')",1
"('CC_CCS_UT', 'V_VM_VNF', 'RB', 'N_NST')",1
"('V_VM_VNF', 'RB', 'N_NST', 'V_VM_VNF')",1
"('RB', 'N_NST', 'V_VM_VNF', 'V_VAUX')",1
"('V_VM_VINF', 'N_NN', 'JJ', 'QT_QTC')",1
"('PR_PRP', 'N_NN', 'N_NST', 'JJ')",1
"('QT_QTF', 'N_NN', 'V_VM_VNF', 'CC_CCD')",1
"('RD_PUNC', 'PSP', 'V_VM_VNF', 'RP_INTF')",1
"('PSP', 'V_VM_VNF', 'RP_INTF', 'RB')",1
"('RP_INTF', 'RB', 'V_VM_VNF', 'RP_RPD')",1
"('V_VM_VNF', 'RP_RPD', 'RD_PUNC', 'CC_CCD')",1
"('RP_RPD', 'RD_PUNC', 'CC_CCD', 'DM_DMD')",1
"('CC_CCD', 'DM_DMD', 'N_NN', 'PSP')",1
"('DM_DMD', 'N_NN', 'PSP', 'DM_DMQ')",1
"('N_NN', 'PSP', 'DM_DMQ', 'V_VM_VF')",1
"('PSP', 'DM_DMQ', 'V_VM_VF', 'RD_PUNC')",1
"('V_VM_VNF', 'JJ', 'N_NN', 'V_VM_VNG')",1
"('JJ', 'N_NN', 'V_VM_VNG', 'RP_INTF')",1
"('V_VM_VNG', 'RP_INTF', 'RB', 'V_VM_VNF')",1
"('JJ', 'PR_PRP', 'QT_QTO', 'N_NN')",1
"('PR_PRP', 'QT_QTO', 'N_NN', 'V_VM_VNG')",1
"('QT_QTO', 'N_NN', 'V_VM_VNG', 'N_NN')",1
"('V_VM_VNF', 'N_NNP', 'RP_RPD', 'RD_PUNC')",1
"('N_NNP', 'RP_RPD', 'RD_PUNC', 'N_NN')",1
"('N_NN', 'V_VM_VINF', 'RB', 'PSP')",1
"('V_VM_VINF', 'RB', 'PSP', 'RP_RPD')",1
"('RB', 'PSP', 'RP_RPD', 'N_NN')",1
"('PSP', 'RP_RPD', 'N_NN', 'V_VM_VINF')",1
"('RP_RPD', 'N_NN', 'V_VM_VINF', 'JJ')",1
"('V_VM_VINF', 'JJ', 'RB', 'RP_RPD')",1
"('JJ', 'RB', 'RP_RPD', 'V_VM_VF')",1
"('RB', 'N_NN', 'V_VM_VNG', 'RB')",1
"('V_VM_VNG', 'RB', 'V_VM_VNF', 'N_NN')",1
"('RD_PUNC', 'PR_PRP', 'N_NN', 'DM_DMR')",1
"('PR_PRP', 'N_NN', 'DM_DMR', 'JJ')",1
"('DM_DMR', 'JJ', 'N_NN', 'RB')",1
"('DM_DMR', 'RD_PUNC', 'N_NN', 'RD_PUNC')",1
"('RB', 'DM_DMR', 'N_NN', 'QT_QTC')",1
"('V_VM_VNG', 'PSP', 'V_VM_VNF', 'RD_PUNC')",1
"('PSP', 'V_VM_VNF', 'RD_PUNC', 'DM_DMD')",1
"('N_NN', 'N_NN', 'DM_DMR', 'RD_PUNC')",1
"('N_NN', 'N_NST', 'N_NN', 'RP_RPD')",1
"('N_NST', 'N_NN', 'V_VM_VNF', 'JJ')",1
"('RB', 'N_NN', 'V_VM_VNF', 'JJ')",1
"('N_NN', 'RP_RPD', 'V_VM_VNF', 'RB')",1
"('RP_RPD', 'V_VM_VNF', 'RB', 'V_VM_VF')",1
"('CC_CCD', 'N_NST', 'RP_RPD', 'N_NN')",1
"('PR_PRP', 'N_NN', 'V_VM_VNG', 'V_VM_VF')",1
"('PR_PRP', 'RP_INTF', 'RB', 'N_NN')",1
"('V_VM_VNF', 'N_NN', 'PSP', 'PSP')",1
"('N_NN', 'PSP', 'PSP', 'V_VM_VNF')",1
"('PSP', 'PSP', 'V_VM_VNF', 'V_VAUX')",1
"('V_VM_VNF', 'QT_QTC', 'RD_PUNC', 'DM_DMQ')",1
"('V_VM_VNF', 'PSP', 'RB', 'V_VM_VNF')",1
"('V_VM_VNF', 'PR_PRP', 'V_VM_VINF', 'PR_PRP')",1
"('V_VM_VNF', 'V_VM_VNG', 'N_NN', 'N_NN')",1
"('QT_QTO', 'N_NN', 'N_NN', 'V_VM_VNG')",1
"('V_VAUX', 'CC_CCD', 'RD_PUNC', 'PR_PRP')",1
"('CC_CCD', 'RD_PUNC', 'PR_PRP', 'RB')",1
"('RB', 'N_NN', 'RB', 'RD_SYM')",1
"('N_NN', 'RB', 'RD_SYM', 'N_NN')",1
"('RB', 'RD_SYM', 'N_NN', 'N_NN')",1
"('N_NST', 'RP_RPD', 'V_VM_VNF', 'CC_CCD')",1
"('RP_RPD', 'V_VM_VNF', 'CC_CCD', 'RD_PUNC')",1
"('RD_PUNC', 'JJ', 'QT_QTC', 'RD_PUNC')",1
"('JJ', 'QT_QTC', 'RD_PUNC', 'JJ')",1
"('V_VM_VNF', 'RD_PUNC', 'DM_DMD', 'V_VM_VINF')",1
"('RD_PUNC', 'DM_DMD', 'V_VM_VINF', 'N_NN')",1
"('N_NN', 'CC_CCD', 'RD_PUNC', 'PR_PRP')",1
"('CC_CCD', 'RD_PUNC', 'PR_PRP', 'PR_PRP')",1
"('DM_DMD', 'N_NN', 'RB', 'V_VM_VINF')",1
"('N_NN', 'V_VM_VNG', 'QT_QTC', 'RB')",1
"('V_VM_VNG', 'QT_QTC', 'RB', 'V_VM_VF')",1
"('RD_PUNC', 'V_VM_VNF', 'CC_CCD', 'DM_DMR')",1
"('DM_DMR', 'RB', 'N_NN', 'RD_PUNC')",1
"('RD_PUNC', 'PR_PRP', 'QT_QTC', 'QT_QTC')",1
"('V_VM_VNF', 'RD_PUNC', 'PR_PRP', 'DM_DMD')",1
"('RD_PUNC', 'PR_PRP', 'DM_DMD', 'JJ')",1
"('PR_PRP', 'DM_DMD', 'JJ', 'N_NN')",1
"('DM_DMD', 'JJ', 'N_NN', 'RB')",1
"('RD_PUNC', 'QT_QTF', 'N_NN', 'JJ')",1
"('DM_DMD', 'JJ', 'QT_QTF', 'N_NN')",1
"('V_VM_VINF', 'RB', 'V_VM_VNF', 'RD_PUNC')",1
"('RD_PUNC', 'PSP', 'N_NN', 'RB')",1
"('RD_PUNC', 'N_NST', 'V_VM_VNF', 'V_VAUX')",1
"('V_VM_VNF', 'RB', 'DM_DMQ', 'N_NN')",1
"('V_VM_VNF', 'RD_PUNC', 'N_NST', 'DM_DMQ')",1
"('V_VM_VNF', 'RB', 'RP_RPD', 'V_VM_VF')",1
"('CC_CCD', 'PR_PRP', 'PSP', 'JJ')",1
"('RD_PUNC', 'PR_PRP', 'DM_DMQ', 'N_NST')",1
"('PR_PRP', 'DM_DMQ', 'N_NST', 'V_VM_VNF')",1
"('DM_DMQ', 'N_NST', 'V_VM_VNF', 'V_VM_VF')",1
"('PR_PRP', 'N_NST', 'DM_DMQ', 'V_VM_VNF')",1
"('N_NST', 'DM_DMQ', 'V_VM_VNF', 'RD_PUNC')",1
"('RD_SYM', 'RD_SYM', 'RD_SYM', 'QT_QTF')",1
"('RD_SYM', 'QT_QTF', 'N_NN', 'N_NST')",1
"('N_NN', 'N_NST', 'N_NNP', 'RD_PUNC')",1
"('RD_PUNC', 'PSP', 'V_VM_VINF', 'QT_QTC')",1
"('V_VM_VINF', 'QT_QTC', 'N_NN', 'PR_PRP')",1
"('QT_QTC', 'N_NN', 'PR_PRP', 'QT_QTC')",1
"('DM_DMD', 'N_NN', 'RD_PUNC', 'CC_CCD')",1
"('RD_PUNC', 'V_VM_VNF', 'PR_PRP', 'QT_QTF')",1
"('JJ', 'RB', 'RD_PUNC', 'RD_PUNC')",1
"('RD_PUNC', 'PR_PRP', 'N_NST', 'RD_PUNC')",1
"('PR_PRP', 'N_NST', 'RD_PUNC', 'QT_QTF')",1
"('N_NST', 'RD_PUNC', 'QT_QTF', 'PR_PRP')",1
"('RD_PUNC', 'QT_QTF', 'PR_PRP', 'V_VM_VNF')",1
"('QT_QTF', 'PR_PRP', 'V_VM_VNF', 'PR_PRP')",1
"('DM_DMD', 'N_NN', 'PR_PRP', 'RP_RPD')",1
"('N_NN', 'N_NST', 'RD_PUNC', 'DM_DMD')",1
"('N_NN', 'RD_PUNC', 'PSP', 'RP_INTF')",1
"('RD_PUNC', 'PSP', 'RP_INTF', 'V_VM_VF')",1
"('PSP', 'RP_INTF', 'V_VM_VF', 'RD_PUNC')",1
"('PR_PRP', 'N_NN', 'PR_PRP', 'DM_DMQ')",1
"('PR_PRP', 'PR_PRP', 'RP_INTF', 'RB')",1
"('N_NN', 'RD_PUNC', 'PR_PRP', 'RD_SYM')",1
"('RD_PUNC', 'PR_PRP', 'RD_SYM', 'N_NST')",1
"('PR_PRP', 'RD_SYM', 'N_NST', 'N_NN')",1
"('RD_SYM', 'N_NST', 'N_NN', 'QT_QTC')",1
"('RD_PUNC', 'N_NN', 'PR_PRP', 'QT_QTC')",1
"('N_NN', 'PR_PRP', 'N_NST', 'PR_PRP')",1
"('PR_PRP', 'N_NST', 'PR_PRP', 'RP_RPD')",1
"('PR_PRP', 'V_VM_VNG', 'V_VM_VNF', 'RD_PUNC')",1
"('DM_DMQ', 'V_VM_VNF', 'PR_PRP', 'RP_INTF')",1
"('RD_PUNC', 'CC_CCD', 'RD_SYM', 'N_NN')",1
"('CC_CCD', 'RD_SYM', 'N_NN', 'N_NN')",1
"('RB', 'PR_PRP', 'N_NN', 'RD_SYM')",1
"('PR_PRP', 'N_NN', 'RD_SYM', 'PR_PRP')",1
"('N_NN', 'RD_SYM', 'PR_PRP', 'PR_PRP')",1
"('CC_CCD', 'DM_DMD', 'N_NN', 'DM_DMQ')",1
"('DM_DMQ', 'N_NN', 'N_NN', 'DM_DMD')",1
"('N_NN', 'N_NN', 'DM_DMD', 'V_VM_VF')",1
"('N_NN', 'DM_DMD', 'V_VM_VF', 'RD_PUNC')",1
"('PR_PRP', 'N_NST', 'N_NN', 'V_VM_VNG')",1
"('N_NST', 'N_NN', 'V_VM_VNG', 'CC_CCD')",1
"('V_VM_VNG', 'CC_CCD', 'N_NN', 'PR_PRP')",1
"('CC_CCD', 'N_NN', 'PR_PRP', 'RP_RPD')",1
"('PR_PRP', 'RP_RPD', 'V_VM_VNF', 'CC_CCD')",1
"('RP_RPD', 'V_VM_VNF', 'CC_CCD', 'PR_PRP')",1
"('DM_DMQ', 'V_VM_VNF', 'V_VM_VNF', 'PR_PRP')",1
"('N_NST', 'PR_PRP', 'N_NNP', 'N_NN')",1
"('DM_DMQ', 'QT_QTF', 'N_NN', 'N_NST')",1
"('N_NN', 'N_NST', 'RD_PUNC', 'V_VM_VNF')",1
"('N_NST', 'RD_PUNC', 'V_VM_VNF', 'DM_DMD')",1
"('PSP', 'V_VM_VNF', 'PR_PRP', 'QT_QTF')",1
"('PR_PRP', 'QT_QTF', 'RP_CL', 'V_VM_VNF')",1
"('QT_QTF', 'RP_CL', 'V_VM_VNF', 'V_VAUX')",1
"('RP_CL', 'V_VM_VNF', 'V_VAUX', 'RD_PUNC')",1
"('N_NN', 'QT_QTF', 'RP_CL', 'V_VM_VNG')",1
"('QT_QTF', 'RP_CL', 'V_VM_VNG', 'V_VM_VNF')",1
"('RP_CL', 'V_VM_VNG', 'V_VM_VNF', 'RD_PUNC')",1
"('N_NN', 'V_VM_VINF', 'N_NST', 'DM_DMQ')",1
"('V_VM_VINF', 'N_NST', 'DM_DMQ', 'RP_CL')",1
"('N_NST', 'DM_DMQ', 'RP_CL', 'N_NN')",1
"('DM_DMQ', 'RP_CL', 'N_NN', 'V_VM_VNF')",1
"('N_NN', 'PR_PRP', 'V_VM_VNG', 'PSP')",1
"('PR_PRP', 'V_VM_VNG', 'PSP', 'PR_PRP')",1
"('PSP', 'PR_PRP', 'N_NN', 'N_NST')",1
"('DM_DMR', 'N_NN', 'PSP', 'RB')",1
"('PSP', 'RB', 'V_VM_VNF', 'V_VAUX')",1
"('RB', 'V_VM_VNF', 'V_VAUX', 'N_NST')",1
"('V_VM_VNF', 'V_VAUX', 'N_NST', 'V_VM_VF')",1
"('V_VAUX', 'N_NST', 'V_VM_VF', 'RD_PUNC')",1
"('N_NN', 'N_NN', 'N_NST', 'DM_DMQ')",1
"('N_NST', 'DM_DMQ', 'V_VM_VNF', 'DM_DMD')",1
"('N_NN', 'RP_RPD', 'N_NN', 'N_NST')",1
"('DM_DMR', 'N_NN', 'CC_CCD', 'QT_QTC')",1
"('PR_PRP', 'QT_QTC', 'N_NN', 'DM_DMQ')",1
"('QT_QTC', 'N_NN', 'DM_DMQ', 'V_VM_VNF')",1
"('N_NST', 'PR_PRP', 'DM_DMR', 'N_NN')",1
"('V_VAUX', 'PR_PRP', 'N_NN', 'V_VM_VINF')",1
"('CC_CCD', 'RD_PUNC', 'PR_PRP', 'DM_DMQ')",1
"('RD_PUNC', 'PR_PRP', 'DM_DMQ', 'DM_DMQ')",1
"('PR_PRP', 'DM_DMQ', 'DM_DMQ', 'V_VM_VF')",1
"('RD_PUNC', 'DM_DMQ', 'V_VM_VNF', 'V_VM_VF')",1
"('DM_DMQ', 'RP_RPD', 'DM_DMR', 'RD_PUNC')",1
"('N_NN', 'RD_PUNC', 'PSP', 'DM_DMD')",1
"('RD_PUNC', 'PSP', 'DM_DMD', 'N_NN')",1
"('PSP', 'DM_DMD', 'N_NN', 'RD_PUNC')",1
"('RP_INTF', 'N_NN', 'RD_PUNC', 'V_VM_VNF')",1
"('RD_PUNC', 'V_VM_VNF', 'PR_PRP', 'V_VM_VF')",1
"('CC_CCD', 'RD_PUNC', 'N_NST', 'PR_PRP')",1
"('RD_PUNC', 'N_NST', 'PR_PRP', 'V_VM_VF')",1
"('N_NN', 'V_VM_VNF', 'N_NST', 'DM_DMD')",1
"('V_VM_VNF', 'N_NN', 'RB', 'QT_QTF')",1
"('RD_SYM', 'N_NN', 'V_VM_VNF', 'DM_DMD')",1
"('V_VM_VNG', 'DM_DMQ', 'N_NN', 'V_VM_VNF')",1
"('N_NN', 'DM_DMQ', 'V_VM_VNG', 'RD_PUNC')",1
"('DM_DMQ', 'V_VM_VNG', 'RD_PUNC', 'N_NN')",1
"('DM_DMQ', 'V_VM_VNF', 'RD_PUNC', 'JJ')",1
"('V_VM_VNF', 'RD_PUNC', 'QT_QTF', 'RP_CL')",1
"('RB', 'V_VM_VNF', 'RD_PUNC', 'CC_CCS')",1
"('CC_CCS', 'N_NN', 'RD_PUNC', 'RB')",1
"('RB', 'RD_PUNC', 'V_VM_VNF', 'V_VM_VF')",1
"('V_VM_VNF', 'JJ', 'N_NN', 'RD_SYM')",1
"('JJ', 'N_NN', 'RD_SYM', 'PR_PRP')",1
"('N_NNP', 'V_VM_VNF', 'N_NN', 'RD_SYM')",1
"('V_VM_VNF', 'N_NN', 'RD_SYM', 'RD_PUNC')",1
"('N_NN', 'RD_SYM', 'RD_PUNC', 'RB')",1
"('RD_SYM', 'RD_PUNC', 'RB', 'QT_QTC')",1
"('V_VM_VNF', 'RD_SYM', 'N_NN', 'N_NNP')",1
"('N_NNP', 'JJ', 'N_NN', 'RD_SYM')",1
"('JJ', 'N_NN', 'RD_SYM', 'RD_PUNC')",1
"('RD_SYM', 'RD_PUNC', 'CC_CCD', 'N_NST')",1
"('RD_PUNC', 'CC_CCD', 'N_NST', 'RD_PUNC')",1
"('CC_CCD', 'N_NST', 'RD_PUNC', 'PR_PRP')",1
"('N_NST', 'RD_PUNC', 'PR_PRP', 'V_VM_VNF')",1
"('RD_PUNC', 'RB', 'RD_PUNC', 'V_VM_VNG')",1
"('RB', 'RD_PUNC', 'V_VM_VNG', 'PSP')",1
"('V_VM_VNG', 'PSP', 'RD_PUNC', 'CC_CCD')",1
"('PSP', 'RD_PUNC', 'CC_CCD', 'RD_PUNC')",1
"('RD_PUNC', 'CC_CCD', 'RD_PUNC', 'DM_DMR')",1
"('RD_PUNC', 'DM_DMR', 'N_NN', 'JJ')",1
"('RD_PUNC', 'DM_DMD', 'N_NN', 'CC_CCS_UT')",1
"('DM_DMD', 'N_NN', 'CC_CCS_UT', 'V_VM_VF')",1
"('QT_QTF', 'N_NN', 'V_VM_VNF', 'QT_QTC')",1
"('V_VM_VNF', 'QT_QTC', 'RD_PUNC', 'V_VM_VF')",1
"('V_VM_VNF', 'N_NN', 'N_NST', 'DM_DMQ')",1
"('N_NN', 'N_NST', 'DM_DMQ', 'DM_DMQ')",1
"('N_NST', 'DM_DMQ', 'DM_DMQ', 'N_NN')",1
"('QT_QTC', 'RD_PUNC', 'RB', 'PR_PRP')",1
"('RB', 'PR_PRP', 'N_NN', 'DM_DMQ')",1
"('DM_DMQ', 'V_VM_VNG', 'V_VM_VNF', 'RD_PUNC')",1
"('V_VM_VNG', 'V_VM_VNF', 'RD_PUNC', 'CC_CCD')",1
"('N_NST', 'RD_PUNC', 'N_NN', 'QT_QTF')",1
"('QT_QTC', 'V_VM_VNF', 'N_NN', 'RB')",1
"('N_NST', 'DM_DMQ', 'V_VM_VNF', 'N_NST')",1
"('DM_DMQ', 'V_VM_VNF', 'N_NST', 'RB')",1
"('RD_PUNC', 'N_NNP', 'N_NNP', 'CC_CCS_UT')",1
"('N_NNP', 'N_NNP', 'CC_CCS_UT', 'PSP')",1
"('N_NNP', 'CC_CCS_UT', 'PSP', 'V_VM_VF')",1
"('CC_CCS_UT', 'PSP', 'V_VM_VF', 'RD_PUNC')",1
"('PR_PRP', 'DM_DMD', 'N_NN', 'JJ')",1
"('PR_PRP', 'RB', 'V_VM_VNF', 'CC_CCD')",1
"('RB', 'V_VM_VNF', 'CC_CCD', 'RD_PUNC')",1
"('V_VM_VNF', 'CC_CCD', 'RD_PUNC', 'QT_QTC')",1
"('N_NN', 'RD_PUNC', 'CC_CCD', 'DM_DMR')",1
"('DM_DMQ', 'N_NN', 'N_NN', 'JJ')",1
"('QT_QTF', 'N_NN', 'RP_RPD', 'V_VM_VINF')",1
"('RP_RPD', 'V_VM_VINF', 'N_NN', 'RP_RPD')",1
"('V_VM_VINF', 'N_NN', 'RP_RPD', 'RD_SYM')",1
"('N_NN', 'RP_RPD', 'RD_SYM', 'RD_PUNC')",1
"('RP_RPD', 'N_NN', 'V_VM_VNF', 'CC_CCD')",1
"('CC_CCD', 'RD_PUNC', 'N_NN', 'RP_RPD')",1
"('JJ', 'N_NN', 'RP_RPD', 'DM_DMR')",1
"('DM_DMR', 'N_NN', 'RD_PUNC', 'QT_QTC')",1
"('N_NN', 'RB', 'RD_PUNC', 'QT_QTO')",1
"('RB', 'RD_PUNC', 'QT_QTO', 'QT_QTO')",1
"('RD_PUNC', 'QT_QTO', 'QT_QTO', 'V_VM_VF')",1
"('QT_QTO', 'QT_QTO', 'V_VM_VF', 'RD_PUNC')",1
"('CC_CCD', 'RD_PUNC', 'N_NN', 'DM_DMQ')",1
"('RD_PUNC', 'N_NN', 'DM_DMQ', 'DM_DMR')",1
"('V_VM_VNF', 'N_NN', 'RP_RPD', 'DM_DMR')",1
"('N_NN', 'RP_RPD', 'DM_DMR', 'RD_PUNC')",1
"('V_VM_VNF', 'V_VAUX', 'N_NST', 'N_NN')",1
"('V_VAUX', 'N_NST', 'N_NN', 'V_VM_VF')",1
"('JJ', 'N_NN', 'PSP', 'RD_SYM')",1
"('V_VM_VNF', 'N_NN', 'PSP', 'RD_SYM')",1
"('N_NN', 'PSP', 'RD_SYM', 'N_NST')",1
"('PSP', 'RD_SYM', 'N_NST', 'CC_CCD')",1
"('RD_SYM', 'N_NST', 'CC_CCD', 'N_NN')",1
"('N_NST', 'CC_CCD', 'N_NN', 'V_VM_VF')",1
"('QT_QTC', 'RD_PUNC', 'PR_PRP', 'RD_PUNC')",1
"('RD_PUNC', 'RD_PUNC', 'N_NST', 'V_VM_VF')",1
"('N_NNP', 'N_NN', 'DM_DMQ', 'RP_RPD')",1
"('N_NN', 'DM_DMQ', 'RP_RPD', 'RD_PUNC')",1
"('N_NN', 'N_NNP', 'RB', 'RD_PUNC')",1
"('RB', 'RD_PUNC', 'N_NNP', 'N_NNP')",1
"('N_NNP', 'N_NNP', 'RD_PUNC', 'CC_CCS_UT')",1
"('RD_PUNC', 'RB', 'V_VM_VNF', 'JJ')",1
"('V_VM_VNF', 'RD_PUNC', 'N_NST', 'N_NST')",1
"('RD_PUNC', 'N_NST', 'N_NST', 'V_VM_VF')",1
"('N_NN', 'V_VM_VNG', 'RD_PUNC', 'PSP')",1
"('V_VM_VNG', 'RD_PUNC', 'PSP', 'V_VM_VF')",1
"('RD_PUNC', 'PR_PRP', 'RB', 'V_VM_VF')",1
"('RD_PUNC', 'RB', 'V_VM_VNG', 'QT_QTC')",1
"('RB', 'V_VM_VNG', 'QT_QTC', 'RB')",1
"('V_VM_VNG', 'QT_QTC', 'RB', 'PSP')",1
"('QT_QTC', 'RB', 'PSP', 'V_VM_VNF')",1
"('RB', 'PSP', 'V_VM_VNF', 'RD_SYM')",1
"('PSP', 'V_VM_VNF', 'RD_SYM', 'RD_PUNC')",1
"('RP_RPD', 'RD_PUNC', 'PR_PRP', 'PR_PRP')",1
"('N_NN', 'N_NST', 'RB', 'JJ')",1
"('N_NST', 'RB', 'JJ', 'N_NN')",1
"('N_NST', 'RP_RPD', 'DM_DMD', 'JJ')",1
"('RP_RPD', 'DM_DMD', 'JJ', 'N_NN')",1
"('DM_DMD', 'JJ', 'N_NN', 'RD_SYM')",1
"('RB', 'V_VM_VNF', 'N_NN', 'RD_SYM')",1
"('V_VM_VNF', 'N_NN', 'RD_SYM', 'PR_PRP')",1
"('RP_RPD', 'N_NN', 'PSP', 'V_VM_VF')",1
"('N_NN', 'RP_INTF', 'N_NN', 'JJ')",1
"('N_NN', 'N_NNP', 'RD_PUNC', 'CC_CCS')",1
"('N_NNP', 'RD_PUNC', 'CC_CCS', 'RD_PUNC')",1
"('N_NNP', 'N_NN', 'RD_PUNC', 'CC_CCS')",1
"('N_NN', 'RD_PUNC', 'CC_CCS', 'RD_PUNC')",1
"('CC_CCS', 'RD_PUNC', 'PR_PRP', 'N_NNP')",1
"('N_NNP', 'N_NN', 'QT_QTF', 'RB')",1
"('DM_DMD', 'RB', 'RP_RPD', 'RP_RPD')",1
"('RB', 'RP_RPD', 'RP_RPD', 'RD_PUNC')",1
"('RP_RPD', 'RP_RPD', 'RD_PUNC', 'PR_PRP')",1
"('RD_PUNC', 'PR_PRP', 'QT_QTC', 'RD_PUNC')",1
"('PR_PRP', 'QT_QTC', 'RD_PUNC', 'PR_PRP')",1
"('CC_CCD', 'RD_PUNC', 'RD_PUNC', 'N_NNP')",1
"('RD_PUNC', 'PR_PRP', 'RB', 'RB')",1
"('PSP', 'PR_PRP', 'N_NN', 'DM_DMQ')",1
"('RD_PUNC', 'N_NN', 'N_NNP', 'CC_CCD')",1
"('N_NN', 'N_NNP', 'CC_CCD', 'PR_PRP')",1
"('N_NNP', 'CC_CCD', 'PR_PRP', 'N_NN')",1
"('CC_CCD', 'PR_PRP', 'N_NN', 'CC_CCS_UT')",1
"('N_NN', 'RD_PUNC', 'PR_PRP', 'DM_DMQ')",1
"('PR_PRP', 'DM_DMQ', 'N_NN', 'RD_SYM')",1
"('RD_SYM', 'PR_PRP', 'N_NN', 'DM_DMQ')",1
"('PR_PRP', 'N_NN', 'DM_DMQ', 'RD_SYM')",1
"('N_NN', 'DM_DMQ', 'RD_SYM', 'V_VM_VNF')",1
"('DM_DMQ', 'RD_SYM', 'V_VM_VNF', 'N_NN')",1
"('RD_SYM', 'V_VM_VNF', 'N_NN', 'RP_RPD')",1
"('V_VM_VNF', 'N_NN', 'RP_RPD', 'V_VM_VINF')",1
"('RP_RPD', 'V_VM_VINF', 'N_NN', 'V_VM_VF')",1
"('RD_PUNC', 'CC_CCS', 'N_NNP', 'N_NN')",1
"('CC_CCS', 'N_NNP', 'N_NN', 'N_NN')",1
"('CC_CCD', 'RD_PUNC', 'V_VM_VINF', 'N_NNP')",1
"('RD_PUNC', 'V_VM_VINF', 'N_NNP', 'N_NN')",1
"('V_VM_VNF', 'RD_PUNC', 'CC_CCD', 'DM_DMR')",1
"('CC_CCD', 'DM_DMR', 'N_NN', 'RP_RPD')",1
"('DM_DMR', 'N_NN', 'RP_RPD', 'V_VM_VINF')",1
"('N_NN', 'RP_RPD', 'V_VM_VINF', 'PR_PRP')",1
"('RP_RPD', 'V_VM_VINF', 'PR_PRP', 'PR_PRP')",1
"('PR_PRP', 'PR_PRP', 'RD_PUNC', 'QT_QTC')",1
"('JJ', 'N_NN', 'DM_DMQ', 'RP_RPD')",1
"('DM_DMQ', 'RP_RPD', 'RD_SYM', 'N_NN')",1
"('RP_RPD', 'RD_SYM', 'N_NN', 'N_NN')",1
"('DM_DMQ', 'RP_RPD', 'RD_SYM', 'RD_PUNC')",1
"('RP_RPD', 'RD_SYM', 'RD_PUNC', 'N_NN')",1
"('N_NN', 'V_VM_VNG', 'DM_DMQ', 'V_VM_VF')",1
"('V_VM_VNG', 'DM_DMQ', 'V_VM_VF', 'RD_PUNC')",1
"('V_VM_VINF', 'N_NN', 'QT_QTC', 'RP_CL')",1
"('QT_QTC', 'RP_CL', 'PR_PRP', 'RD_PUNC')",1
"('RP_CL', 'PR_PRP', 'RD_PUNC', 'N_NN')",1
"('RD_PUNC', 'RB', 'N_NN', 'JJ')",1
"('V_VM_VNF', 'CC_CCD', 'RD_PUNC', 'DM_DMD')",1
"('N_NN', 'V_VM_VNF', 'DM_DMR', 'RD_PUNC')",1
"('V_VM_VNF', 'DM_DMR', 'RD_PUNC', 'V_VM_VINF')",1
"('DM_DMR', 'RD_PUNC', 'V_VM_VINF', 'RD_PUNC')",1
"('V_VM_VNF', 'RD_PUNC', 'PR_PRP', 'RP_INTF')",1
"('N_NN', 'DM_DMQ', 'V_VM_VNF', 'RP_RPD')",1
"('DM_DMQ', 'V_VM_VNF', 'RP_RPD', 'N_NN')",1
"('V_VAUX', 'N_NN', 'V_VM_VNG', 'PSP')",1
"('V_VM_VNG', 'PSP', 'V_VM_VNF', 'RP_RPD')",1
"('PSP', 'V_VM_VNF', 'RP_RPD', 'RD_PUNC')",1
"('RD_PUNC', 'RP_RPD', 'N_NN', 'RP_RPD')",1
"('RP_RPD', 'N_NN', 'RP_RPD', 'RD_PUNC')",1
"('N_NN', 'RP_RPD', 'RD_PUNC', 'CC_CCS')",1
"('RP_RPD', 'RD_PUNC', 'CC_CCS', 'N_NN')",1
"('QT_QTC', 'V_VM_VNF', 'RB', 'RP_RPD')",1
"('RD_PUNC', 'RB', 'PSP', 'V_VM_VF')",1
"('DM_DMR', 'V_VM_VINF', 'N_NN', 'RD_PUNC')",1
"('RB', 'V_VM_VNF', 'PR_PRP', 'JJ')",1
"('RB', 'V_VM_VNF', 'V_VM_VNF', 'RD_SYM')",1
"('V_VM_VNF', 'V_VM_VNF', 'RD_SYM', 'DM_DMQ')",1
"('RD_SYM', 'DM_DMQ', 'N_NN', 'N_NN')",1
"('RD_SYM', 'RD_PUNC', 'N_NNP', 'N_NN')",1
"('RB', 'RD_PUNC', 'PR_PRP', 'PSP')",1
"('RD_PUNC', 'PR_PRP', 'PSP', 'DM_DMQ')",1
"('PR_PRP', 'PSP', 'DM_DMQ', 'N_NN')",1
"('V_VM_VNF', 'N_NN', 'RD_PUNC', 'RP_INTF')",1
"('N_NN', 'RD_PUNC', 'RP_INTF', 'V_VM_VF')",1
"('RD_PUNC', 'RP_INTF', 'V_VM_VF', 'RD_PUNC')",1
